model,rps,ll_win,ll_podium,ll_points,spearman,races
model: attrition+grid,0.10940429947451248,0.08234989970485986,0.2348049955712517,0.5694304730688001,0.7436256081379921,6
baseline: grid,0.11319533287618327,0.08505681769199443,0.24654723285378288,1.0260844519505856,0.7370540321391714,6
model: forward+grid,0.12082104888578875,0.10632079651918508,0.27218111204882484,0.6200641822414436,0.7168601651186789,6
model: contaminated+grid,0.12115889260605452,0.10520466304138687,0.2722187604185033,0.6276474492257363,0.7030351614329943,6
model: forward,0.13346399606772125,0.1555403218921233,0.3445394381064448,0.7028059731227291,0.6250534424296034,6
baseline: standings,0.13562561437713405,0.125880194313856,0.32528473653172524,1.1054583229110535,0.6621449456975773,6
baseline: last race,0.1482735363580008,0.14978489151369614,0.3941686904655628,0.9070675130447411,0.4976737186102511,6
